block_timestamp,nonce,gas,gas_price,receipt_gas_used,qty_tx,fees_wei,count_tx
2019-08-11 23:30:00+00:00,80698855,44671918,6869867187500,17076794,2912869.7793309987,280646910167187520,481
2019-08-12 00:00:00+00:00,86422464,56758321,10154348187500,24712861,4365369.132997996,-7311421728644285124,620
2019-08-12 00:30:00+00:00,83379321,64909261,13118999742478,26256121,3793135.9548429963,-6034092763010272866,673
2019-08-12 01:00:00+00:00,127774143,93413731,18629360584721,39572978,6319505.249971996,-650486375150795502,985
2019-08-12 01:30:00+00:00,123157950,109023327,26306165680354,52105140,7710718.290945018,5627384183533599976,1220
2019-08-12 02:00:00+00:00,186878531,124746619,25681851008153,52059032,8659078.52716802,8806730145581571544,1304
2019-08-12 02:30:00+00:00,210305666,146406329,30974477007276,58755122,8897033.007003017,-6318487848549342312,1515
2019-08-12 03:00:00+00:00,198317095,126511924,28595419356084,56546795,8453846.51488801,-6334162218926591428,1379
2019-08-12 03:30:00+00:00,248111112,176273796,38640471301538,75189222,11040169.166355005,9208155303570019724,1886
2019-08-12 04:00:00+00:00,212520441,124490615,27032799437592,52213844,7899906.957497017,-8912920957919050784,1306
2019-08-12 04:30:00+00:00,199538686,127015638,23741505363167,53480146,7016962.2615480125,-3126168004004879122,1385
2019-08-12 05:00:00+00:00,199230311,110631259,22094525019386,50025677,11593874.499385,-1511072334350322638,1244
2019-08-12 05:30:00+00:00,242398825,123853447,24003018968889,51204597,11002996.585172016,-6866939853223175539,1284
2019-08-12 06:00:00+00:00,209065278,110537648,20841274197014,45713816,13181653.141843008,-6496517985050938608,1151
2019-08-12 06:30:00+00:00,226552078,100342538,20956887749852,43661396,9877811.313331015,-7330228711640467408,1061
2019-08-12 07:00:00+00:00,202074222,127361641,25111621547770,50361088,15940111.19326401,-8176758496017887744,1253
2019-08-12 07:30:00+00:00,244876086,105968051,22963991704988,45894986,12001552.951258013,2467665603095948056,1086
2019-08-12 08:00:00+00:00,284408169,109881960,25423794255897,47392879,9621216.417881012,5868440099500702423,1111
2019-08-12 08:30:00+00:00,365727410,126020742,29067979729233,53148226,13975921.694163995,-4614946178908045086,1243
2019-08-12 09:00:00+00:00,295658477,126765835,25448233735299,49168073,16403880.901977988,-3137982994005601061,1277
2019-08-12 09:30:00+00:00,349143372,206883030,34333843787842,69396563,16232199.287467996,3020767946603828582,2111
2019-08-12 10:00:00+00:00,340281291,166046278,29982379662460,60289072,15335087.02832198,-171073022149421248,1726
2019-08-12 10:30:00+00:00,297742317,112878426,23514813420110,43747103,8722617.578656994,-4312703412400449166,1131
2019-08-12 11:00:00+00:00,239416177,92727575,18965752540702,36537315,10336725.936775004,-8018600009283666278,922
2019-08-12 11:30:00+00:00,211572392,117433086,19865282283559,41388553,13246877.659578005,-7908194663887122593,1117
2019-08-12 12:00:00+00:00,291558877,127068148,23758954492754,47217087,21003606.845141016,-3422767182876160978,1340
2019-08-12 12:30:00+00:00,254791308,169286408,28865215364633,50517538,11608591.611560008,906832237976855890,1496
2019-08-12 13:00:00+00:00,263489175,126450270,20913884465924,42046008,7547003.867501007,-6098361972742246176,1159
2019-08-12 13:30:00+00:00,253221528,110770456,18438400296767,38899372,6499779.270871005,-2180826645822582700,1112
2019-08-12 14:00:00+00:00,263560392,102841072,19856236785502,40873839,6156541.489758014,-56113726733988926,1095
2019-08-12 14:30:00+00:00,229138577,265816632,34037801751053,58748388,5749733.351846019,7417623977309478036,1882
2019-08-12 15:00:00+00:00,208376253,180427568,26250101670467,49300654,24056722.362874124,2875094760846972298,1483
2019-08-12 15:30:00+00:00,135740365,144705786,37970367822568,51237765,10163712.585288996,8608655716797960840,1765
2019-08-12 16:00:00+00:00,162302645,70113266,13800962260849,27666649,6724162.981849003,-5555246814744858935,806
2019-08-12 16:30:00+00:00,134840489,86578304,11168784150638,27645469,10608304.856721988,-4828373248908218250,819
2019-08-12 17:00:00+00:00,120074175,67007938,12372422996346,24373155,9227856.683751008,6407078236152665774,707
2019-08-12 17:30:00+00:00,91980947,69351089,8007477917261,22589838,15780581.430499986,-3579811797592122442,719
2019-08-12 18:00:00+00:00,86895583,47576637,7533147510497,16916448,2298708.166253001,-1693110378314906656,528
2019-08-12 18:30:00+00:00,91720788,44486858,5431480269939,14723111,1519532.499182,6181310613783653765,471
2019-08-12 19:00:00+00:00,100201501,43422705,5975334094054,13848428,4167658.0640169983,8962007682613840648,451
2019-08-12 19:30:00+00:00,68687728,38222191,4621154920250,11341360,5074074.4106169995,-2930050654802114848,392
2019-08-12 20:00:00+00:00,65798272,39976427,4392962486853,10873245,5053146.060018997,-7574474825766706863,381
2019-08-12 20:30:00+00:00,115889623,35527691,4430153750384,10939547,5327760.636451,-6876357051576618800,369
2019-08-12 21:00:00+00:00,155005955,39748120,6012624966318,13178406,1079918.418318998,5449836637036722644,446
2019-08-12 21:30:00+00:00,47739569,35678942,3598315385831,10148425,571535.7087770007,-376254327967137057,359
2019-08-12 22:00:00+00:00,37745515,34812936,3741661452777,10790003,1284612.284756003,3479050153029085099,371
2019-08-12 22:30:00+00:00,48629543,40118700,4262000000000,12158558,1802922.4050959991,-3520458025128654848,398
2019-08-12 23:00:00+00:00,92914700,48090279,5326693989025,15630555,2892094.6895680013,-8974537004923099205,475
2019-08-12 23:30:00+00:00,97397370,52586929,6186611793523,18731592,3193567.3927600044,5204623536403768920,584
2019-08-13 00:00:00+00:00,98493868,68234478,8796257100000,24883700,4987483.950060002,-2477506085244619392,676
2019-08-13 00:30:00+00:00,115991514,74677968,10685841439440,26853115,2899945.978035001,-8199776134304970256,739
2019-08-13 01:00:00+00:00,118442337,62807446,11878835521220,25613185,2781273.1811650023,9106906610226459844,601
2019-08-13 01:30:00+00:00,145572952,90263567,13722960166946,35814770,7023896.336544009,-6577427891825301212,874
2019-08-13 02:00:00+00:00,179697795,81504462,14994723491869,34288000,8878078.522522006,-2369754974663173248,807
2019-08-13 02:30:00+00:00,207517770,105488535,23226523493412,48906453,5915768.732765008,-7771252986042412556,1117
2019-08-13 03:00:00+00:00,210596027,148426984,27854171190161,65579331,11366188.13665601,430248912986552307,1723
2019-08-13 03:30:00+00:00,214873304,142378125,21118582454641,58107419,11466954.572603015,-8785533560666876693,1507
2019-08-13 04:00:00+00:00,221978184,116411356,19372028237950,45221385,13540289.875006985,9032975714859634798,1216
2019-08-13 04:30:00+00:00,243046491,125308432,24757184979895,50265200,15185685.206875993,8493001512878195728,1366
2019-08-13 05:00:00+00:00,169388223,120925593,24851373666239,49829256,11990885.812589005,2393607428141729912,1407
2019-08-13 05:30:00+00:00,203025887,150767705,22127907337097,55099257,11979715.83793302,1746144374062830273,1592
2019-08-13 06:00:00+00:00,169220585,224197032,25363331714848,73058573,11084753.726571023,8334414241482630304,2381
2019-08-13 06:30:00+00:00,204410899,122527717,20242770796150,52145799,15474584.32685702,4111044937663431738,1299
2019-08-13 07:00:00+00:00,264461801,119662167,21911154275734,51343694,12906060.213197013,-251788176204527180,1244
2019-08-13 07:30:00+00:00,243799443,118591655,23762379104481,55519057,24395058.446980946,-8900693349798121935,1349
2019-08-13 08:00:00+00:00,279478522,126051001,21748967942402,52716270,17559721.714404013,2826333703016080348,1332
2019-08-13 08:30:00+00:00,333560751,152928226,26945168935049,60264681,28145936.45876398,528531875397162161,1617
2019-08-13 09:00:00+00:00,274383317,187768724,30498691854782,70924565,21500698.046512004,4837396245438980758,1956
2019-08-13 09:30:00+00:00,313927043,201638707,32763502091587,71669924,24046103.47896199,5421207516768274156,2064
2019-08-13 10:00:00+00:00,229704971,177061640,25835675405125,61145054,14979719.997997012,-6696222566181437226,1803
2019-08-13 10:30:00+00:00,236767332,137354958,22445821901035,50559400,16086018.984792987,-8850844746803221192,1431
2019-08-13 11:00:00+00:00,213712711,170955066,29952304851253,59674245,11065756.403647987,-1952997141466427767,1780
2019-08-13 11:30:00+00:00,228843775,144891333,19272798778863,48259726,8436101.585663004,7762784635585390738,1447
2019-08-13 12:00:00+00:00,225103885,120279296,19896316489553,42966614,9610366.503657984,6327123237819409206,1234
2019-08-13 12:30:00+00:00,252833883,107700792,18423888152315,39729430,10612603.71946599,-5899188273153934190,1006
2019-08-13 13:00:00+00:00,256662287,211760801,29155021246803,60802013,10896500.346668037,1796549787275259303,1921
2019-08-13 13:30:00+00:00,245537376,216192924,28087010219424,57998908,20409040.907295097,5702443224991846784,1852
2019-08-13 14:00:00+00:00,215933775,156273529,21195207924343,49130357,11883312.955241002,8310463884465689955,1477
2019-08-13 14:30:00+00:00,314418349,147070023,21353345597522,48763185,10662580.562266003,8239473613165937074,1415
2019-08-13 15:00:00+00:00,231203885,155777710,18087539993370,44230211,12161128.78433798,6805715208182981582,1354
2019-08-13 15:30:00+00:00,199365133,121909155,16395588003456,39255042,10592947.595439008,-2026546889472881408,1232
2019-08-13 16:00:00+00:00,212386942,120782051,15455703867958,41157497,7599997.478658997,8928787072245026182,1296
2019-08-13 16:30:00+00:00,157405967,124386432,18367464559317,43390214,8801374.027608994,3758222696669604350,1332
2019-08-13 17:00:00+00:00,176186504,90728425,10858686574229,29783699,18257810.73620901,-8629540864594236017,970
2019-08-13 17:30:00+00:00,151135938,92407442,10416024018336,28443510,16134657.50041598,1120378146427373504,974
2019-08-13 18:00:00+00:00,101903529,71850572,7582381797824,21013448,4455262.926783002,-6688711038664827392,752
2019-08-13 18:30:00+00:00,99852669,59169036,7222288742505,18571575,3750411.7819510037,5002068537120434063,655
2019-08-13 19:00:00+00:00,76800273,56826621,6371215067475,16812890,3682684.762109001,-3561926346457556946,618
2019-08-13 19:30:00+00:00,48144861,56060857,5429578559925,15517556,2071642.817968,-7979931008512214780,588
2019-08-13 20:00:00+00:00,57616386,59146489,5059900000000,16618999,1117154.93736,-8143247328447758080,647
2019-08-13 20:30:00+00:00,66515730,56007629,4888693387592,15720562,672043.3912829994,3066031203791860240,602
2019-08-13 21:00:00+00:00,71628788,37719355,4104925000000,11187887,600195.6095280002,9031948896055896768,406
2019-08-13 21:30:00+00:00,71367916,33372953,4128366875000,10479265,2038389.8669760004,6368762352927771768,361
2019-08-13 22:00:00+00:00,40451762,34279968,3201600000000,9644175,849262.0321139998,-6016697467419103232,335
2019-08-13 22:30:00+00:00,45089697,33618810,3587403883975,11272634,1515801.7101059991,3546002846809536918,370
2019-08-13 23:00:00+00:00,78922619,52503881,6211960937500,18825497,2985418.636010002,6262787550766127804,569
2019-08-13 23:30:00+00:00,81827796,49955076,4984166738758,17374002,13486070.33894599,-5638797481032788564,506
2019-08-14 00:00:00+00:00,74131854,57073988,8071400000000,25108296,5850642.019740002,-255084476405067776,654
2019-08-14 00:30:00+00:00,101637184,79711096,12634065030908,32729990,10679970.856341997,7684452499358395368,846
2019-08-14 01:00:00+00:00,110361207,77715768,10875247869074,31545383,5836793.023325997,-7424278150608295362,830
2019-08-14 01:30:00+00:00,174875824,118683199,17910494098609,47595888,29142800.28532803,3915643751415545456,1215
2019-08-14 02:00:00+00:00,178412394,114773255,16550903932492,47130049,9729626.048364984,5281662236839484236,1191
2019-08-14 02:30:00+00:00,202652717,126772976,19639919294326,50648294,108334515.11999393,-1395773425020007420,1259
2019-08-14 03:00:00+00:00,228057910,133784536,21202058916589,55187461,40472241.158044,7942922935255938721,1385
2019-08-14 03:30:00+00:00,186921862,146600569,23400763322466,62607776,10551664.404751994,7776966498912517952,1526
2019-08-14 04:00:00+00:00,180721007,173229093,22586226283524,54467835,12670917.338906975,-5709006454891507732,1419
2019-08-14 04:30:00+00:00,215911589,116949979,18182106852557,44572333,7716539.5982389925,-1237817969467765623,1164
2019-08-14 05:00:00+00:00,168700693,117146804,18022946661290,44601209,6504885.976273995,-7811528407172771494,1137
2019-08-14 05:30:00+00:00,192339756,178919448,24513830486050,55991063,10148877.845346007,7496365661239351566,1501
2019-08-14 06:00:00+00:00,237091733,159618065,23684221258762,53527872,8691512.493313983,-5059377127267847040,1360
2019-08-14 06:30:00+00:00,245084481,136851264,21033741455626,49899064,8106054.376483001,-1900401147709508048,1256
2019-08-14 07:00:00+00:00,279419309,142507205,26542697723404,57031119,7209543.476971999,1126738400299376564,1359
2019-08-14 07:30:00+00:00,268804031,149338059,25727886777471,58080543,13929407.528796993,103364307562165857,1480
2019-08-14 08:00:00+00:00,194869249,137256946,21851389124256,52373107,16873810.222908005,727008133303583200,1346
2019-08-14 08:30:00+00:00,420497569,143213725,27586486611948,59423361,26095869.206191,-2478469896697176596,1449
2019-08-14 09:00:00+00:00,272113841,136979616,24453856963044,54965986,18185346.78308802,-2481957904118246584,1388
2019-08-14 09:30:00+00:00,312364620,127584170,23549874288754,48165116,23635042.90215795,9031038406971256888,1260
2019-08-14 10:00:00+00:00,271442650,146350039,22690546215219,52324583,13329222.657788,6681748036151125253,1430
2019-08-14 10:30:00+00:00,282923823,107423856,19176859684390,41666926,13579878.63158598,5830798212350765652,1053
2019-08-14 11:00:00+00:00,281878513,102379382,17234352999427,37471604,6669698.495395995,162808210906464348,969
2019-08-14 11:30:00+00:00,274402182,100042292,18615791636664,38776045,9659482.981584003,2423755339234400856,973
2019-08-14 12:00:00+00:00,305789095,114576441,19834891274759,43315366,8990014.057541009,-7841396327956279158,1109
2019-08-14 12:30:00+00:00,275089876,99959648,17550575976577,37573333,7685039.056698007,-4649151143816037035,941
2019-08-14 13:00:00+00:00,273795416,150253723,18389424688814,42082874,13192313.471522992,-883408983952396436,1083
2019-08-14 13:30:00+00:00,240060463,117619885,18005381712329,40344633,12270545.152376987,6997498334152567233,1026
2019-08-14 14:00:00+00:00,228348527,92232576,17840580418904,38658243,7319924.2658370035,7155962367779215880,977
2019-08-14 14:30:00+00:00,227197130,95230910,16082599484461,36385850,11645197.554875005,-5116757907030374862,924
2019-08-14 15:00:00+00:00,247506159,89257620,16984281754111,35828883,12375425.448989986,-214710625337415315,914
2019-08-14 15:30:00+00:00,192228382,92566890,15333447883175,33538321,32880148.477486003,-2250736921173796073,880
2019-08-14 16:00:00+00:00,231402526,75927135,13468643122034,28451613,6101253.245014003,-4177003804677443094,723
2019-08-14 16:30:00+00:00,272921303,79497892,14666671655221,29846337,14898921.634458994,-4975432878955463307,792
2019-08-14 17:00:00+00:00,410404875,82905621,19527497817234,30508301,29587370.983278006,5454970826312207722,733
2019-08-14 17:30:00+00:00,365209237,125806322,19878196255183,38889147,31142793.08926398,-1717154833139968971,1072
2019-08-14 18:00:00+00:00,219871687,81049722,14357794568616,26182755,24801116.29243797,6991736056212384760,744
2019-08-14 18:30:00+00:00,177581318,45677804,7806950918926,16048539,5416712.9507350065,-3837052222497112198,411
2019-08-14 19:00:00+00:00,141493449,37234996,7953083489234,14656522,7097752.838487005,5884078685537574452,401
2019-08-14 19:30:00+00:00,160130662,25038593,5084513333332,8812355,4095827.967389,7913048348135813628,235
2019-08-14 20:00:00+00:00,121131208,25390973,4747942837177,8516365,7429805.872487002,3541726053115798373,228
2019-08-14 20:30:00+00:00,135393162,18698432,3726301995102,6765949,7417939.281302002,6765225183748830182,181
2019-08-14 21:00:00+00:00,95586874,26196730,3556032300127,6407238,7985185.858486002,4337601208891567610,165
2019-08-14 21:30:00+00:00,107084611,20061023,3855712530847,8354154,1925075.184932,-4682271884993514794,218
2019-08-14 22:00:00+00:00,85035707,23306343,3963369002044,8665165,4250856.652795,-2550241788822505972,222
2019-08-14 22:30:00+00:00,81085346,23427987,3752234250148,9524298,2620149.7919260035,-1156090983203007128,241
2019-08-14 23:00:00+00:00,101387980,29389675,5006228800000,12542701,2820933.916023998,7451398754860145152,316
2019-08-14 23:30:00+00:00,162805965,50645752,7279358974998,19860196,13684926.651192,-3004456591857033320,500
2019-08-15 00:00:00+00:00,180056967,61691371,9926401203479,25183461,20204334.69248101,-8273279453767261805,611
2019-08-15 00:30:00+00:00,201630828,88060604,18120418859796,38117814,14926224.531928988,8181224972542596152,922
2019-08-15 01:00:00+00:00,199895809,108883857,23408263163497,48138098,8512212.621210001,1577877677925960130,1169
2019-08-15 01:30:00+00:00,262514119,140971344,26214981524878,55392263,15658899.488648033,-5185630656871358750,1390
2019-08-15 02:00:00+00:00,106450286,163741089,23145269620814,59008494,8759223.014051003,708442093678374532,1574
2019-08-15 02:30:00+00:00,127117829,152250048,25536569551337,59384707,11994868.488260992,3848686547085970747,1443
2019-08-15 03:00:00+00:00,129978137,137635795,20732023082622,56173763,7178971.078953005,2450874510035894778,1371
2019-08-15 03:30:00+00:00,119143594,128173487,22416175548340,56198319,11614834.214000007,5372787213361730572,1390
2019-08-15 04:00:00+00:00,160676505,118148575,18488187584371,45130177,10950089.595263004,4271694774935840947,1083
2019-08-15 04:30:00+00:00,167257961,111250669,24341758930260,46340796,10074821.808909005,2765096372074238384,1113
2019-08-15 05:00:00+00:00,122529112,111575913,23510363859022,52983831,9758082.437138,-8709451557320036606,1245
2019-08-15 05:30:00+00:00,131466191,155319137,25214570409443,59390884,17629804.21926799,3329356326588036716,1544
2019-08-15 06:00:00+00:00,173362592,129421062,26018437493820,51798680,13243764.106238006,1108400461586889632,1168
2019-08-15 06:30:00+00:00,137663575,124430123,26993015987606,47723789,7767222.784573997,-3063085693533253986,1196
2019-08-15 07:00:00+00:00,131105446,164040062,30481673898133,63804432,17611239.33815701,7957761740099005776,1700
2019-08-15 07:30:00+00:00,143085733,183988402,27726581747789,70515118,19102005.36650103,-211688131224897194,1966
2019-08-15 08:00:00+00:00,174468979,133036733,24834301946709,56548381,14463755.57059499,2387018749616305313,1396
2019-08-15 08:30:00+00:00,144411956,145187493,23775679801298,55762242,11744706.985402988,-2380362512596726236,1404
2019-08-15 09:00:00+00:00,243709807,156429351,24796432519907,58705990,11830301.797637,-1593662273719434734,1444
2019-08-15 09:30:00+00:00,299385870,164705111,26041302580214,59288912,30883340.96010904,-5566005147921548576,1520
2019-08-15 10:00:00+00:00,462718493,181813686,32500681383671,67490570,26429660.46861505,-1673032799092159834,1817
2019-08-15 10:30:00+00:00,505682967,139961379,26604594326221,53006100,23493216.93753505,8253237713177025284,1378
2019-08-15 11:00:00+00:00,340476940,140444082,23259323478664,49003950,30044731.342165,-3899407787715477392,1288
2019-08-15 11:30:00+00:00,399307921,142542909,26306583268136,55860838,21069236.38994803,-6231739621908471312,1425
2019-08-15 12:00:00+00:00,337777015,121606794,22318236495559,49089546,14978624.351987034,7234196738758780870,1238
2019-08-15 12:30:00+00:00,326165795,122301258,23189544709036,48449018,21592696.77942604,-1740719476392721928,1272
2019-08-15 13:00:00+00:00,318681161,111832983,21511931232441,46087178,9921605.595492998,-4699976147048045766,1144
2019-08-15 13:30:00+00:00,315675442,114741878,22094376684661,45531613,13960921.251295013,-8578315371817650687,1188
2019-08-15 14:00:00+00:00,289045344,113285739,21087435593693,49865967,14652318.345314002,80955228276104019,1243
2019-08-15 14:30:00+00:00,273325117,113086006,22325220653657,48195923,51270619.69655096,6073459306508446683,1222
2019-08-15 15:00:00+00:00,249251714,92522097,16615233692159,37382859,9865324.72429999,-6064360140095452363,941
2019-08-15 15:30:00+00:00,238033295,104263424,19175782504271,37623602,14167081.569137992,2038990104582891118,992
2019-08-15 16:00:00+00:00,188203924,110231008,17298602781899,33609673,13471893.688324012,-8895427502189942685,902
2019-08-15 16:30:00+00:00,208112459,115791661,18959021360491,34080900,11247937.719290007,504468504923415340,965
2019-08-15 17:00:00+00:00,155123516,84148074,13400690935059,28803618,12229578.805156993,-1393242918398340474,792
2019-08-15 17:30:00+00:00,129874720,65368390,7017938801800,21122908,6112053.883973995,665323070375221472,690
2019-08-15 18:00:00+00:00,89945564,43528004,6108814074657,13268892,8361212.905129992,7270217909865463580,385
2019-08-15 18:30:00+00:00,112309583,20723777,4738324881729,7881128,2206301.6560080005,449856751072007080,215
2019-08-15 19:00:00+00:00,38739799,19067430,2924356993055,6143005,1096504.7010040004,-482404443587721341,164
2019-08-15 19:30:00+00:00,69931115,27525767,6203750463662,10858720,1386698.209307001,-6422187060062373824,278
2019-08-15 20:00:00+00:00,72260294,18601122,2819778162605,5722226,2081064.514383001,-2311336157418992886,144
2019-08-15 20:30:00+00:00,65129096,15157064,2834004637216,5255625,2382235.3048900003,-3552278452241211616,144
2019-08-15 21:00:00+00:00,79214427,17136983,3125325274880,5926820,2644576.972973,76496271954729984,164
2019-08-15 21:30:00+00:00,67002959,12831872,2496750720000,4946336,1474013.808725,-6096976104347631616,127
2019-08-15 22:00:00+00:00,79947390,21553219,3878440000000,7907413,2713619.6875439985,-6225061271699103232,197
2019-08-15 22:30:00+00:00,71490658,22921962,3600880000000,8767916,3196527.5310990005,-5321274781339103232,212
2019-08-15 23:00:00+00:00,105119955,24862448,4087086234592,10663622,7802708.282092001,6689654539673308992,269
2019-08-15 23:30:00+00:00,73629895,29463118,4447549375000,12552221,2213227.359314999,486390442283220152,308
2019-08-16 00:00:00+00:00,118837813,34835866,6072210688590,14874329,3705933.484806003,271356141852046464,361
2019-08-16 00:30:00+00:00,102431588,47648273,7743348659519,21390889,3181752.9751979997,345639000814767360,513
2019-08-16 01:00:00+00:00,118451412,68753809,13899642208583,32192493,5039397.846848002,633662866227015552,772
2019-08-16 01:30:00+00:00,171702814,123822651,20048680986740,48339829,10008771.391828023,900437996678833792,1244
2019-08-16 02:00:00+00:00,254303293,120522884,18110611114319,45366680,14823146.391678993,795055556921562624,1111
2019-08-16 02:30:00+00:00,246054999,129389314,21616790686832,50946516,13592281.504570985,967323979036190976,1194
2019-08-16 03:00:00+00:00,261341683,137677098,21713800199328,54168571,11894591.296992995,949865525640231552,1322
2019-08-16 03:30:00+00:00,255643154,143902509,24147186596384,58646917,7240896.737106998,1017788241630106240,1472
2019-08-16 04:00:00+00:00,251289592,129647696,22947202016665,52853419,12347844.268357007,976535643608747648,1314
2019-08-16 04:30:00+00:00,219636298,132625525,20434206841482,48629284,10107578.002464984,851997834588632320,1249
2019-08-16 05:00:00+00:00,281433328,137128029,23437163189544,53957676,18544168.11603899,997769059272194176,1359
2019-08-16 05:30:00+00:00,231971592,122713473,19986044647582,48194646,16872614.938233994,841867906026659456,1227
2019-08-16 06:00:00+00:00,243787214,179045090,29630516469230,67327550,19708443.932033,1277742034074267392,1675
2019-08-16 06:30:00+00:00,218185207,153639193,24008153426541,54204993,11304599.799574004,1000571960765232896,1399
2019-08-16 07:00:00+00:00,235866544,165998351,26933482944715,57972853,27918129.41469099,1201493677639563520,1410
2019-08-16 07:30:00+00:00,305786958,144405904,25538821519711,57024415,11892196.886640996,1104537635897051904,1454
2019-08-16 08:00:00+00:00,267145806,131818424,26420643654786,53870194,16297939.427991016,1106670494443171840,1384
2019-08-16 08:30:00+00:00,272485565,133015941,24378220001130,52528924,14415871.885805015,1045172764150589184,1314
2019-08-16 09:00:00+00:00,310025795,175563020,32655420551924,62955717,49647949.74936101,1373786947212400640,1595
2019-08-16 09:30:00+00:00,263029025,211573701,34744341151514,69598342,17993429.69091303,1382517634334525184,1907
2019-08-16 10:00:00+00:00,241571948,141331243,22652428597321,48108196,11372668.196013015,903446635710379904,1299
2019-08-16 10:30:00+00:00,242890796,148070074,31612662823769,55210539,15635236.92045999,1306374112199637760,1401
2019-08-16 11:00:00+00:00,187695569,139853365,24737126137286,49533185,9436180.598435996,998101670143283200,1301
2019-08-16 11:30:00+00:00,220466582,126826362,22423097677584,47669338,10447380.373447994,945399592859726976,1192
2019-08-16 12:00:00+00:00,278231314,132228255,25216940141328,49101962,8034445.72428099,1037345591022073472,1268
2019-08-16 12:30:00+00:00,218533792,130670353,22091054533542,43162791,7747418.709920991,906700826126920192,1108
2019-08-16 13:00:00+00:00,240410180,119965322,19357869240336,42456355,5904131.540824993,821150360776259072,1072
2019-08-16 13:30:00+00:00,246686160,104029217,18324900561964,37500050,8280519.209239996,775118500507514880,936
2019-08-16 14:00:00+00:00,215975863,123221365,21753235560330,44713776,8967734.411942005,900066793753904640,1157
2019-08-16 14:30:00+00:00,211130032,112512457,20186790508526,44323286,10617935.027639007,837390368156631680,1129
2019-08-16 15:00:00+00:00,217192725,107622054,20905151884190,43034147,11796224.524316005,896176011250418304,1076
2019-08-16 15:30:00+00:00,191615934,105212770,17857456319488,38140313,11822340.467275007,745162328332925824,984
2019-08-16 16:00:00+00:00,186189460,93389887,16327564725515,34251432,19290562.40519,655043115566961408,910
2019-08-16 16:30:00+00:00,197401214,82086886,14929640268645,29560896,10218505.787314016,628795041508373504,758
2019-08-16 17:00:00+00:00,161381427,55983188,10168786146568,20448039,13164474.236133998,411504611892303936,525
2019-08-16 17:30:00+00:00,163390554,80200443,10214436421878,25129953,27598330.454937026,421252306536846592,705
2019-08-16 18:00:00+00:00,90048783,33945239,5075350281175,11015073,5098850.499455,199756915562907584,297
2019-08-16 18:30:00+00:00,70202541,23483774,4151362406536,8978315,3011963.7759360005,167619272955952640,235
2019-08-16 19:00:00+00:00,71508803,22878205,3016074661605,6407174,1323302.4398809993,125770687912521312,165
2019-08-16 19:30:00+00:00,62217076,24323552,3106888847160,7302601,2537863.798667999,130408340834257856,177
2019-08-16 20:00:00+00:00,54605730,10945250,1879800000000,4046307,1347943.1338880002,82060423800000000,99
2019-08-16 20:30:00+00:00,37416848,19399683,2493306877511,4829415,1453468.524124001,100876477603460608,126
2019-08-16 21:00:00+00:00,33312348,15517993,1347080000000,3704238,805448.4667119998,54136641000000000,94
2019-08-16 21:30:00+00:00,70951409,12484783,2238941087500,4381023,430991.49303999974,93886688753587504,110
2019-08-16 22:00:00+00:00,49139024,17365771,2283664863519,6013203,1696249.6146369998,99998328877396704,147
2019-08-16 22:30:00+00:00,71161750,27988936,3904509375010,9887485,5375649.926843998,163160992734909024,236
2019-08-16 23:00:00+00:00,46697698,24105911,4056939770730,10003946,1929591.1141780003,165612517656752736,250
2019-08-16 23:30:00+00:00,78597511,37273701,5832306354166,15918423,2323682.686645,251003676039671936,375
2019-08-17 00:00:00+00:00,84204198,41152817,6731449630059,17357438,5100693.903787001,305197656174800640,405
2019-08-17 00:30:00+00:00,94100854,64618245,9764291250000,24352030,2964706.7971150014,441218970081249984,565
2019-08-17 01:00:00+00:00,95340368,95759245,15895693372092,32915990,5609737.175966002,651666886138898816,838
2019-08-17 01:30:00+00:00,125970554,120332634,21263643412500,47826925,6037138.450037993,983623017951412480,1197
2019-08-17 02:00:00+00:00,193986700,119058825,21183830692658,47658301,5452127.750449001,919377622378347392,1189
2019-08-17 02:30:00+00:00,150374757,119863973,18641729561452,45834448,7723873.649551998,818074345264698368,1112
2019-08-17 03:00:00+00:00,176476923,133935592,20327130347955,48830340,9314200.792865992,863037532447380224,1220
2019-08-17 03:30:00+00:00,168500984,141485635,21127429101774,54925307,6568404.602057997,876049044353667840,1393
2019-08-17 04:00:00+00:00,150747988,148316409,19003390790105,48287965,5970249.42906001,819483551290717312,1221
2019-08-17 04:30:00+00:00,196458548,117384142,17989961326596,42767433,10006189.06593101,788820156786715136,1031
2019-08-17 05:00:00+00:00,210970374,131540435,22210260599924,51290891,9959322.025994008,971018154163958272,1276
2019-08-17 05:30:00+00:00,178246407,121652653,18313640906758,46756927,4293922.008269997,807767939530959744,1158
2019-08-17 06:00:00+00:00,215787487,129708944,21786012553037,52863655,4227868.675236,943517747627252864,1312
2019-08-17 06:30:00+00:00,162313552,124761273,18423783936589,51225823,4093105.470458,853168457335660672,1191
2019-08-17 07:00:00+00:00,240068949,127964575,22036863610277,51186634,13045443.248209,997095219512003584,1225
2019-08-17 07:30:00+00:00,209666198,124425571,20395802477882,47799041,6514353.445320995,918228385453211392,1147
2019-08-17 08:00:00+00:00,257834216,135745050,21918429125890,51529815,7237985.0436729975,943802864542525568,1289
2019-08-17 08:30:00+00:00,227801415,136703179,21687694675688,53884997,8623433.097578993,958070346874411776,1302
2019-08-17 09:00:00+00:00,184842269,102201209,17171849192445,41103780,5140317.573617,752712255645799040,1012
